Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2022-07-27,0.03366179903524049,0.05226402422174665,0.07376788897098599,0.06471209275938035,0.05982904612856656
2022-07-28,0.003565285000519656,0.0107708959770675,0.010207818007401188,0.028141096792172124,0.021882347827174065
2022-07-29,0.032266876660506816,0.09859082981024253,0.018218607901617275,0.015543681198868228,0.056238328890716484
2022-08-01,-0.006172622397417559,0.003255181148895761,-0.01263098835195769,-0.0097719208820497,0.0004262206792024022
2022-08-02,-0.009330723850973704,-0.009126353187385704,0.00234790625437743,-0.011540837113864074,0.011072869479979633
2022-08-03,0.03753433672077475,0.03917484597170419,0.02530044753447915,0.027456253094237604,0.022402858626649376
2022-08-04,-0.0019280825230772478,0.0216251677554199,0.0009312206587749834,0.004168633586873541,0.004014952135593356
2022-08-05,-0.0013898524628879363,-0.012492693140300751,-0.0061105657960655955,-0.002612050151224689,-0.0686033118290163
2022-08-08,-0.0029072002553047517,-0.009921207364734218,-0.0014481876449710396,-0.009197180535060506,0.007789020718917544
2022-08-09,0.00030324762425503675,-0.011398203042398835,-0.005728265992026742,0.0070386239669511415,-0.0247155543645267
2022-08-10,0.025857349571125014,0.03465340706112098,0.025981982205100944,0.024009571938950296,0.03816806100817755
2022-08-11,-0.004441413723057139,-0.014471032455294032,-0.007210438848314889,-0.007428183853000931,-0.026599955270312267
2022-08-12,0.021199181607699385,0.020479998229218345,0.0236165267117021,0.016893856115541686,0.045690263130780645
2022-08-15,0.00631370185962975,-0.0025808990121560286,0.003281854875007671,0.005329608432140764,0.030493897831355556
2022-08-16,-0.0009244318284830352,0.011112811619446402,-0.0031175629656543095,-0.0025929195411762834,-0.008952025876518947
2022-08-17,0.008746232206185612,-0.018684262378250237,-0.017824193287027,-0.0026394408277901436,-0.008407578354357605
2022-08-18,-0.002294243124841124,0.0014064484864398943,0.005172681266675529,-0.003955763746873785,-0.0037131047703819653
2022-08-19,-0.015217084700067125,-0.02901859297383289,-0.02494022182033924,-0.013950729039472705,-0.02069451464936621
2022-08-22,-0.0232985598354564,-0.03691702741982209,-0.025665646733161213,-0.029794497937836614,-0.023027123255798403
2022-08-23,-0.002031227187744149,0.002998007806707862,-0.0033319373182521105,-0.004727661561838366,0.02230781558771273
2022-08-24,0.0017923806236519381,0.001346256547678855,-0.0014941377036535152,-0.00235430265847982,0.0021677745650455194
2022-08-25,0.014812446699651005,0.025676456345101635,0.02570263052737825,0.011034621279951655,-0.0034616690754643124
2022-08-26,-0.038428147713534914,-0.04873552390255167,-0.0556115083554331,-0.039351372152402996,-0.02732301898385137
2022-08-29,-0.013784793438066587,-0.00736939497405998,-0.008372835111625598,-0.010725479054096947,-0.011415491099770154
2022-08-30,-0.015423805209241638,-0.00820055348874808,-0.0043964281540873045,-0.008557245458293533,-0.02531598923616216
2022-08-31,-0.010692175638942352,-0.01534276001209404,-0.006630990520285809,-0.005720479532010068,-0.007554668468041173
2022-09-01,0.004695918554308388,0.008248627364462172,0.013947715994419737,-0.004100637011481136,0.005608200169827373
2022-09-02,-0.013704731506324532,-0.002428212185707223,-0.017372741671969623,-0.016807284921492343,-0.025395567131662106
2022-09-06,-0.008248726108597532,-0.011040262841267292,-0.009689784324580581,-0.011034703513290577,0.015460425583855752
2022-09-07,0.009211051447606663,0.026371849253352748,0.02441629883336048,0.018931373012354036,0.03325755641840769
2022-09-08,-0.00966427743374718,0.002622535962612139,-0.009824296449330956,0.0016646623681151162,0.019408586563541073
2022-09-09,0.01866436534490396,0.02622824562673727,0.02072853316561038,0.02271683124074065,0.035389242849343666
2022-09-12,0.037785178659558216,0.023581047138634757,0.0018960435307323695,0.008247148514462193,0.015693156705112052
2022-09-13,-0.060471626777928736,-0.07318946892343868,-0.06080496677969805,-0.0565476053226101,-0.041209445573060305
2022-09-14,0.00951017889117201,0.013549201586232946,0.006497226275875901,0.0009122866311325501,0.035245873940170286
2022-09-15,-0.019111568461139303,-0.017816303428596674,-0.020105461219806886,-0.0274937931249072,0.0037601953268899466
2022-09-16,-0.01102073457886768,-0.02201762235626526,-0.0010694119138298013,-0.0026115747943106105,-0.0013177201460770078
2022-09-19,0.024773491250285454,0.009106029090597056,0.002622915374366766,-0.0008992080155246099,0.018680537647816527
2022-09-20,0.015543877909981286,-0.020012830448643673,-0.01890264915617902,-0.008501693232837925,-0.001100668054834369
2022-09-21,-0.020475744343388672,-0.03032676622578613,-0.018561593933349236,-0.0145410703744887,-0.026021592607865372
2022-09-22,-0.006395237794294743,-0.010430481377003758,0.008625072736990405,0.008459463129094345,-0.041438568478665415
2022-09-23,-0.015239674162776813,-0.030553234112175698,-0.014079260831091126,-0.012779444615060675,-0.04703665354268194
2022-09-26,0.002257818663260321,0.011968890924047326,-0.005789259159339184,-0.0019774196164098236,0.0024668028538151034
2022-09-27,0.00654484129004569,-0.00644711979642255,-0.006848340957970411,-0.004389576444151087,0.024797737333229056
2022-09-28,-0.012732364027190694,0.030980865018271533,0.025817698284868965,0.019520025582184998,0.017065662059063912
2022-09-29,-0.05036643184011029,-0.027577874271049258,-0.02663856326529304,-0.01491983608431787,-0.07053030781738932
2022-09-30,-0.0304996342710775,-0.015803691756381338,-0.01833585710111719,-0.019558570022773652,-0.011097446407076914
2022-10-03,0.03028914830879298,0.02516733048685826,0.030781185081236555,0.03310841201792678,-0.09008354847845335
2022-10-04,0.025300351792534266,0.043978891324203705,0.02996039792892978,0.0332535280407391,0.02862918608137619
2022-10-05,0.00205112899628525,-0.0011568286989317087,-0.0020682916108351657,0.0012848238092278625,-0.035210184423729626
2022-10-06,-0.006647839496638961,-0.005388563475942462,-9.852101309870122e-05,-0.009718081715442117,-0.011191467132615623
2022-10-07,-0.03740976316277652,-0.04888996644735092,-0.027388066959714026,-0.05219154925552396,-0.06533110715825653
2022-10-10,0.0023529369213507486,-0.007799184311071454,-0.008344404700895522,-0.02153315121014339,-0.0004932430962923407
2022-10-11,-0.010307721108288433,-0.01292739007238406,-0.006972928928422422,-0.016891936482746586,-0.02940186584357689
2022-10-12,-0.004615761359364191,0.006130377153208065,0.0039024802795783724,0.0015071312773095359,0.003412211010253521
2022-10-13,0.033060390429530996,-0.0032826427568259787,0.015258282663388962,0.03691795641558045,0.02041257160441261
2022-10-14,-0.032771378519948255,-0.05132600960921381,-0.025561154906556756,-0.024547468556315438,-0.07845410579918498
2022-10-17,0.0287069022734423,0.06246082010978991,0.03470550753100861,0.038495120003436134,0.06770743117966126
2022-10-18,0.009365234324019957,0.022334186457693587,0.007970547082898237,0.00407544148255707,0.003822165646732409
2022-10-19,0.0007649863007056509,-0.011148202689094493,-0.011377427815429157,-0.008505702543982283,0.008366694500343838
2022-10-20,-0.003272352410274401,0.0015630456934787908,0.003406880732531027,-0.0013964710531112856,-0.06878698522005931
2022-10-21,0.026699348770910764,0.03470527521216521,0.011536587151372943,0.024966249979592067,0.03395945997966481
2022-10-24,0.014694282592359163,0.0041816570199037775,0.013651188249049153,0.02096664038040077,-0.014987724107085643
2022-10-25,0.019152972879294253,0.006488657531862419,0.01893789364629269,0.013697505415590708,0.051525211920993325
2022-10-26,-0.019822370797516354,-0.04182438724790477,-0.09585605246124287,-0.08029551471253622,0.009931639962148882
2022-10-27,-0.030938912440786788,-0.04148511663717591,-0.028962717285544688,-0.01995396219214023,0.0020011878357876823
2022-10-28,0.07283442919672672,-0.07046806314523207,0.04318751524873435,0.039432725896636704,0.015123446596271723
2022-10-31,-0.01553041589673848,-0.009424419446504203,-0.018658765855927007,-0.015983114285132237,-0.004297734947231046
2022-11-01,-0.017698303954034114,-0.056733592543971104,-0.04368732339527206,-0.017206753605863427,0.0012298580156588981
2022-11-02,-0.03801865848783962,-0.04945158785215439,-0.039455110799602074,-0.03600880801904122,-0.05801089494975556
2022-11-03,-0.043330237641842066,-0.03109058271107464,-0.04155541739635971,-0.026938592978990802,0.0015338580999043428
2022-11-04,-0.0019494221007606187,0.018638216982674413,0.03706085529219317,0.03278232781453057,-0.03709208198225607
2022-11-07,0.003894604947445462,-0.004958465035960488,0.021820766184712133,0.028849408570789832,-0.05137700982212229
2022-11-08,0.004166712601734667,-0.006093813282808144,0.004622677437392735,0.0043789710541931376,-0.029766854567743133
2022-11-09,-0.03375351792760216,-0.043613588180190316,-0.017932595082101654,-0.01923391659045127,-0.07436539035358274
2022-11-10,0.08523652577039505,0.11491535104712981,0.07307666674891888,0.07905886403531018,0.07132888823212645
2022-11-11,0.01908559011631174,0.04214992986278232,0.025953729458679707,0.016854296990505103,0.027155202242509627
2022-11-14,-0.009530877285497664,-0.023084154958510447,-0.007391770143018078,-0.022757001587559195,-0.02594999483044167
2022-11-15,0.011799453107218446,0.004558631983396615,0.028228979502599665,0.0017374035338495548,0.018009160285334423
2022-11-16,-0.00836610755015911,-0.01856627488370591,0.004156245918593772,0.00182158790293343,-0.03934004993858786
2022-11-17,0.012887980879126454,-0.023650675297741616,-0.004969269283623162,-0.00020666961131050873,-0.020266034660649707
2022-11-18,0.0037746178173455546,-0.007513650804188213,-0.009500066419740404,-0.0019051199253769663,-0.016402810087859467
2022-11-21,-0.021918646250414262,-0.018006920831346168,-0.01896138771012438,0.003434693775572595,-0.07082202204033466
2022-11-22,0.014554780769928674,0.007971580289157953,0.015053690409173169,0.01223649118818292,0.012079065403443036
2022-11-23,0.005909093786907382,0.009929087433161624,0.014423939686605004,0.010353184383191057,0.07530952893106566
2022-11-25,-0.019788385177019578,-0.0076783312910851725,-0.010208370647639317,-0.00036356000606552836,-0.0018575995078746789
2022-11-28,-0.02661539303795276,0.0057642482872482335,-0.014573102453837876,-0.0234248442202767,0.00032805270562665304
2022-11-29,-0.02137496243855573,-0.016419307746887702,-0.008994001917719473,-0.005932409129115665,-0.011491515256992131
2022-11-30,0.047450188998079026,0.0436140540859465,0.059146537318205475,0.059799519523238316,0.07390252318127676
2022-12-01,0.001889673385240241,-0.010831192229061232,0.0,-0.0017653579258560875,0.0
2022-12-02,-0.0033772405590581935,-0.014449471106160492,-0.005460764006091253,0.0012948062989963337,0.0008214584254523483
2022-12-05,-0.008015159699159738,-0.03370736231877925,-0.009604016885767912,-0.01908144583850141,-0.06580520897353867
2022-12-06,-0.02569711614176491,-0.030795718248338627,-0.025451931059059026,-0.020512555952670177,-0.01451975486845227
2022-12-07,-0.013881094224039837,0.002376766277155038,-0.02125965566329138,-0.0030644193601980967,-0.03267127201155782
2022-12-08,0.012059939887495532,0.021140538059143867,-0.013040287478691247,0.012322761192936824,-0.003453386948248274
2022-12-09,-0.0034405876673636953,-0.014043946522882085,-0.009434807594238705,-0.008035390067605735,0.03183338116095202
2022-12-12,0.016256914964129256,0.016255164405059676,0.005157268000410858,0.028479955172566355,-0.06477309340338366
2022-12-13,0.006759619170547916,0.021198289437405628,0.024559266477561625,0.017313881598214894,-0.04179828130131225
2022-12-14,-0.01565793125037547,-0.009887580246293281,-0.005873064563911029,0.0011671204288406986,-0.02612261140486262
2022-12-15,-0.04798734974399359,-0.03477554111983318,-0.0452937061248298,-0.032438749201137346,0.005533102257132837
2022-12-16,-0.014686495962153276,-0.006692740608663019,-0.006625335195803865,-0.017500957574953627,-0.04833680500131505
2022-12-19,-0.01603734016161882,-0.03403503022155705,-0.02036998760582325,-0.017480057101380255,-0.0023992055582815475
2022-12-20,-0.0005289471573916573,0.003174469440173832,0.0065366560479242055,0.00559877663822617,-0.08396483835074355
2022-12-21,0.023530478333681482,0.018376816404560806,0.006271133874518834,0.010818055833184527,-0.0016704490129968075
2022-12-22,-0.02405958817792701,-0.034947221566029855,-0.020526386516951805,-0.025860230999447877,-0.09302311928148893
2022-12-23,-0.0028021227382146025,0.017274436611979943,0.016611538894570056,0.0022645077591173,-0.017706675474399133
2022-12-27,-0.013975440008453723,-0.026265685720911106,-0.02083639822074511,-0.0074419163076002645,-0.12113825810398889
2022-12-28,-0.03116604870957096,-0.014800721671305868,-0.015801149236977848,-0.010307930534617211,0.032553261278161744
2022-12-29,0.027930581108867678,0.028435658196292006,0.027857584909140278,0.027254894908008653,0.07772640277207259
2022-12-30,0.0024658995179742496,-0.002140568124387558,-0.0024903388096761316,-0.0049496337408842595,0.011102159833173808
2023-01-03,-0.03812226739804085,0.021435277164066735,0.01003674864119963,-0.0010011612018709967,-0.13058999220665155
2023-01-04,0.010261504027991511,-0.007955122776173124,-0.011738241900282014,-0.04472885876455387,0.04997884108534127
2023-01-05,-0.010661225914168827,-0.02401157339665977,-0.021575363498275397,-0.030085858823605136,-0.02946907696009933
2023-01-06,0.036133239369529876,0.0349917378504728,0.01313826153060484,0.011716367731640549,0.02435215499827936
2023-01-09,0.00408073273946275,0.014760401298199752,0.0077555708613197315,0.009689322122530894,0.057654579278002493
2023-01-10,0.004446382507589768,0.028326693248784427,0.004534211622219119,0.007588208637772658,-0.007711027963739906
2023-01-11,0.020892378479918688,0.05645956080731301,0.03445929744497522,0.02979000730488357,0.036109204525613114
2023-01-12,-0.000599344015663025,0.0018911574433712077,-0.004270464567131226,0.011554602795379006,0.00275546279838757
2023-01-13,0.010068184277016227,0.029476316899670684,0.01080496641311259,0.0030141840930339114,-0.009432465746951967
2023-01-17,0.008718314823241572,-0.021322326395198637,-0.009050739648324518,0.004670819008369316,0.07163646233055776
2023-01-18,-0.005384577946969597,-0.0061616190001011146,-0.0018639681811989442,-0.019069856974024506,-0.020825332244057446
2023-01-19,0.00044364443967641304,-0.018822579439957077,0.020959637575108624,-0.016590959892905467,-0.012580752996881307
2023-01-20,0.01903840105586559,0.037400259951453026,0.052034483498062056,0.03511977908698894,0.04797727392320426
2023-01-23,0.023228591575316804,0.0027724682514327437,0.0178965398413923,0.009776289109251018,0.07457364612008015
2023-01-24,0.010012739398129767,-0.012381472357830799,-0.021166502971860783,-0.0022283982732671528,0.0009734348560736818
2023-01-25,-0.004711727879392969,0.008888953725914,-0.025711397050781303,-0.0059258501153638485,0.0037457958683397114
2023-01-26,0.014694885162625551,0.020774687057825685,0.023867446348532106,0.030251515888025323,0.1040650092615062
2023-01-27,0.013591437939285713,0.02998335055905419,0.018792731586021145,0.0006450422567254758,0.10436164069972145
2023-01-30,-0.02028233565433236,-0.016667823165641346,-0.024758018369313285,-0.02220646961868285,-0.06526572943550507
2023-01-31,0.008980304300540915,0.025335155126435763,0.019410042207377888,0.02079496601389739,0.03860663902242871
